"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Mali","MLI","Population ages 50-54, male (% of male population)","SP.POP.5054.MA.5Y","3.8834611041669","3.91882387113925","3.95314602029451","3.98468769378206","4.00999553807854","4.02683149323301","4.0355350103993","4.03657823162793","4.0286904326482","4.00919454111728","3.97751728624648","3.93444438240348","3.87954281431053","3.81540778744413","3.74825024628925","3.68069231490599","3.61298146567897","3.54557239961197","3.47704745316919","3.4044910359266","3.32747341942787","3.24999278273537","3.17515087367605","3.10322668476539","3.03400173093876","2.96846318895366","2.90640377933337","2.8471002768655","2.79427477930268","2.75583123628099","2.74490572378606","2.75874700375788","2.78190962446676","2.80275536869476","2.80544909413094","2.77239953494477","2.7140501240169","2.65760217968898","2.59713992432647","2.52821281050678","2.4805540328262","2.45212158408769","2.41631995306603","2.38290610076399","2.36193662687167","2.33499612561784","2.29862038998348","2.26411768257816","2.23245055137812","2.20370519779431","2.17915765098935","2.15966862714943","2.14293161530745","2.13079327218708","2.12564882641576","2.12653778746107","2.13477552876548","2.15106399761424","2.17594611076419","2.21013925741258","2.25083596600739","2.2957503000988","2.34672137134281","2.4031595707009","2.4635178705009","",
"Mali","MLI","Population ages 40-44, male (% of male population)","SP.POP.4044.MA.5Y","5.64048828584295","5.59225847483103","5.52862100080804","5.45385520604318","5.37585085784263","5.29721349709986","5.21750663578135","5.13787963790896","5.05669532076458","4.97038026230743","4.87882662204617","4.78565858328696","4.69449485970186","4.60586595176053","4.51856696569401","4.43409469217424","4.35258689910477","4.27463077725684","4.2068426157379","4.1587295640817","4.14767089352104","4.17095476218528","4.20834276432968","4.24445172840069","4.2561925752786","4.21556930819796","4.13481127812521","4.05331789821568","3.96564478707564","3.86869141604354","3.80474211872285","3.76666634720949","3.71636751540395","3.67033370651275","3.64350703803713","3.60848514823635","3.55791533144245","3.50853674486349","3.46523095747045","3.42807707056487","3.39741793385756","3.37487105364169","3.35893859990909","3.34854621637283","3.34437636028036","3.34706498712346","3.35835872070594","3.38045367479103","3.41362693302323","3.45636431357666","3.5066273460124","3.56406611747006","3.62042998348464","3.68249757552407","3.75533106374391","3.83052193766467","3.9067693686294","3.97918522207152","4.04435253562418","4.10703853750077","4.16738588512041","4.21750205412265","4.25445334619653","4.27703394029055","4.2851325985831","",
"Mali","MLI","Population ages 30-34, male (% of male population)","SP.POP.3034.MA.5Y","6.65420441338529","6.55288661085714","6.45611275076106","6.36322157393314","6.27327392444758","6.18908358686258","6.10988617375187","6.03464531148598","5.97242915875675","5.93782572491688","5.95434449259853","6.01543418809746","6.09480586155447","6.17300139614928","6.21745197079878","6.19055364092465","6.10846615637327","6.02901005063388","5.94503389947427","5.84516874436191","5.78585990238851","5.76141881799671","5.72153897065812","5.68842968439481","5.67595447925766","5.63890693265169","5.56441810198925","5.4771269507741","5.38924030742754","5.31165641681382","5.25075019800402","5.19752569766786","5.14979673817386","5.11321811559266","5.08845002217766","5.0757199292416","5.0745988308275","5.0913429973356","5.13701428218149","5.20853927634556","5.29513615290232","5.39545549051595","5.50717049978823","5.62425625058286","5.743425729307","5.86154779663916","5.97479647716822","6.07897160778332","6.1689358768648","6.24651112905304","6.31201992838485","6.3601884406719","6.36755804835452","6.35380035751093","6.33408801890037","6.29287286508593","6.246416590298","6.19598646405606","6.1415302702296","6.08689119864439","6.03085657001952","5.97727346135484","5.92759133181758","5.88319351078302","5.85598569417477","",
"Mali","MLI","Population ages 20-24, male (% of male population)","SP.POP.2024.MA.5Y","8.17339261807","8.28716745537399","8.42799721938231","8.56601274028976","8.66269541756496","8.67251651566855","8.61659798569611","8.56361579331014","8.50249232209824","8.42276514291297","8.39652959267126","8.41304725618268","8.40711420596819","8.40782675303699","8.43695628990315","8.44169069723824","8.40743468399455","8.37132322350911","8.34025691737383","8.30912500078047","8.28453799989608","8.26653787425418","8.25212498000883","8.24456322768527","8.23604870545533","8.21756517444914","8.18896947949836","8.16126092329928","8.1531851723232","8.17836551808201","8.23634750495377","8.31105119514255","8.40045281006945","8.50858253105884","8.63094435693871","8.7640290096949","8.89965613866198","9.032945988452","9.16758576050838","9.30267530200921","9.42673054314733","9.53043533889902","9.60693522451164","9.64622327534364","9.64184501401091","9.59881109473113","9.53447140734616","9.45525125681698","9.36433929624807","9.26044633029345","9.13567787746002","9.00402235079059","8.85410846985399","8.72133457132498","8.63812872861186","8.57252222552124","8.52147341653157","8.49355589055396","8.49574930319444","8.53760748364919","8.62737355774652","8.74407158302173","8.86118626882972","8.97761442741118","9.09074678969486","",
"Mali","MLI","Population ages 15-64, male (% of male population)","SP.POP.1564.MA.ZS","57.4518075927468","57.3486685176479","57.265899782023","57.162995377417","56.9982492865791","56.8307427544551","56.6698599516445","56.4816789020534","56.2727981314315","56.0482365645245","55.813445215908","55.5554387930704","55.2802705845779","54.9997973845764","54.6971854041642","54.3644499929667","53.9967233873088","53.6212272687526","53.2528701591819","52.8728714380768","52.497462173124","52.1334234256025","51.7855023098148","51.4742544916417","51.1727676351716","50.84246106396","50.4728617506005","50.091966297436","49.7526241084723","49.5027354568602","49.3596756114376","49.2638002838909","49.2000835199704","49.1920327096674","49.2389397780157","49.3381147605028","49.4644979004404","49.6101890340233","49.7968318876219","50.0007297846339","50.1901977948856","50.3744025818593","50.5352034275104","50.6475735252216","50.7023766152649","50.6813992757277","50.6141635541368","50.5328188429642","50.4285453280001","50.3033299899223","50.1577779771367","49.9993233630935","49.7448690672107","49.5445910702138","49.5119972361294","49.5193104141118","49.5778711117134","49.6877843294526","49.8366178764292","50.0506976503453","50.343441256852","50.6639782769617","50.9684650459679","51.2723424805231","51.6071868538107","",
"Mali","MLI","Population ages 15-19, male (% of male population)","SP.POP.1519.MA.5Y","9.93319177300367","9.88621028605701","9.84475837132392","9.79452054794521","9.72382652160557","9.7113296218342","9.74906524607724","9.76217952903645","9.78035323929641","9.83513749756565","9.86999034971376","9.8691974360213","9.8652788381361","9.86125472522693","9.85616409240638","9.85265156843438","9.85230487667798","9.85506558474059","9.8608643569461","9.86840765773286","9.87908661886511","9.89563705299449","9.92152265964657","9.96049490749417","10.0112412379902","10.070496182327","10.1405256294302","10.2275567482227","10.3344294155178","10.4604065536504","10.6036027546551","10.7526304636495","10.8971867912458","11.0337655061968","11.1677352085189","11.3008243947719","11.4226626319098","11.5222040504717","11.5873334462753","11.6045310337598","11.578074449256","11.5276544957298","11.4550815690109","11.3645575393042","11.2570324106599","11.1214169286194","10.975059288364","10.8380326534926","10.7085765103669","10.5946400030758","10.4960065944186","10.4026398582924","10.330222526602","10.3038752133471","10.3299441916673","10.4021639740571","10.5037834097639","10.6170973220133","10.7383466964544","10.8638936970709","10.9946772968675","11.1213275229427","11.2284064359005","11.3161827953964","11.3905056792802","",
"Mali","MLI","Population ages 05-09, male (% of male population)","SP.POP.0509.MA.5Y","12.222199173438","12.245722473052","12.2685825208314","12.2961060375444","12.3293245540511","12.3710393408399","12.4234160715161","12.4816435884486","12.5432487324978","12.610613027638","12.6827349720448","12.7641664089178","12.8555767781579","12.9545775680898","13.0641067996716","13.1816623294416","13.3098897543462","13.4436957830904","13.5799163518387","13.7228465578561","13.869790312179","14.0208564643414","14.1701849213223","14.3120282590955","14.4656624688905","14.6399367299419","14.8224566463359","15.0017951379379","15.1538449016578","15.2538639499649","15.3091367916187","15.3498748260289","15.3748709601855","15.3838050070013","15.3749003203529","15.3353855301567","15.2836528810987","15.2262974180234","15.1438945207207","15.0490348929937","14.9558941907162","14.8551535894401","14.7680661376424","14.7216791283169","14.7274785996428","14.7916911927064","14.8951680851151","15.0157800791502","15.1472955663277","15.2781369478887","15.4082657369802","15.535769823642","15.680551154542","15.7994485309968","15.860757599957","15.9034632171605","15.9237979895646","15.9270581016068","15.9060424762998","15.8620158931457","15.7914736028885","15.6933111926123","15.5897892982288","15.4813170102464","15.3277207831445","",
"Mali","MLI","Population ages 0-14, male (% of male population)","SP.POP.0014.MA.ZS","39.8670884716569","39.9818656471541","40.0729912144769","40.1782794971532","40.3348665107079","40.4831951059203","40.6154592163442","40.7657755200761","40.9304231398859","41.1093555798397","41.2984461732903","41.5104750588012","41.7404372487234","41.976876951122","42.2351206612261","42.5209974445538","42.8390267225425","43.1633525016821","43.4805464141468","43.8118018301961","44.1433839295194","44.4685583442373","44.7818313143685","45.0626349719995","45.3394528728359","45.6521466720625","46.0104720160997","46.3855933276104","46.7250588171989","46.9804054401026","47.1334007421931","47.245373993843","47.3328781870409","47.3718311437839","47.3634146687301","47.3096316906383","47.233884849684","47.1432330901821","47.0168497605928","46.879224181436","46.7570101540451","46.6381985094201","46.5420862807319","46.4921918378868","46.4946920455779","46.5615956480409","46.6630628710968","46.773536347711","46.906642235395","47.0649838057338","47.2510374604033","47.4519447958111","47.7430028752207","47.979527757016","48.0533421299984","48.0825950217006","48.0526842119007","47.9698633399119","47.8474668660957","47.657582395493","47.3970739091387","47.11215797254","46.8317960453126","46.5457129178445","46.2282198855084","",
"Mali","MLI","Population ages 00-04, male (% of male population)","SP.POP.0004.MA.5Y","16.849907561117","16.8906086000367","16.934619047517","16.9806464569592","17.0299622891186","17.0836334676427","17.1467238416739","17.2230946977622","17.3095397724176","17.4017899948952","17.4948156393896","17.5938200509558","17.69796268163","17.80283834613","17.9162847722766","18.043838209781","18.1832430463373","18.3158241507068","18.4316703895648","18.5462295674751","18.6553763325834","18.7480867746682","18.8206807849795","18.8595937792359","18.8655154109445","18.8599694080151","18.8677835349192","18.8825151263386","18.8920775053097","18.8772310191392","18.8129301974845","18.7342148221742","18.6664005041235","18.5975647414563","18.5400249356389","18.4976360474056","18.455630651783","18.4280003327114","18.4256099911035","18.462082823037","18.5544641238427","18.6787463082025","18.8116576490053","18.948790641853","19.0740503242731","19.1915529097694","19.3007975434308","19.3807692283967","19.430639958061","19.4540117948148","19.452031543667","19.4320195530624","19.4376775109263","19.4024046898463","19.2880329263777","19.1462122836774","18.9755290338369","18.7912594808142","18.6067008932977","18.3860579651676","18.1381450477202","17.9128830767284","17.7050297148808","17.5208691695706","17.3812521693986","",
"Mali","MLI","Women who were first married by age 15 (% of women ages 20-24)","SP.M15.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.1","","","","","","","","","19.2","","","","","24.5","","","","","24.6","","","","","","","22.8","","","","","15.9","","","","","","","",
"Mali","MLI","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","23.710621","23.897349","24.211439","24.341468","24.523687","24.892972","25.129149","25.54748","26.038472","26.293364","26.914765","27.306734","28.241014","28.943493","29.702082","30.303362","30.85745","31.63055","32.41209","33.275418","34.328383","35.340369","36.536161","38.194838","39.084409","39.74246","40.450924","41.184577","41.492754","41.725721","41.682246","41.893715","42.349842","42.686428","43.491872","44.077574","44.307142","45.300729","46.154862","46.817407","46.929047","48.180215","49.431477","50.54971","51.681389","52.524802","53.285009","53.947608","54.624676","55.127769","55.722375","56.291694","56.864466","57.490993","58.027058","58.590446","59.157583","59.693027","60.280698","60.81096","60.029568","59.660855","62.463528","63.03246","","",
"Mali","MLI","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","31.594","31.758","32.017","32.178","32.362","32.689","32.935","33.321","33.744","34.048","34.576","34.969","35.698","36.301","36.933","37.495","38.04","38.697","39.36","40.068","40.861","41.622","42.466","43.552","44.237","44.794","45.391","45.974","46.327","46.63","46.769","47.033","47.412","47.717","48.25","48.678","48.917","49.576","50.167","50.651","50.87","51.673","52.477","53.211","53.956","54.544","55.089","55.578","56.072","56.46","56.893","57.305","57.715","58.146","58.525","58.914","59.302","59.671","60.064","60.424","60.316","60.406","61.527","61.9","","",
"Mali","MLI","Contraceptive prevalence, any method (% of married women ages 15-49)","SP.DYN.CONU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.7","","","","","","","","","6.7","","","","","8.1","","","","","8.2","","","","9.798936329","","","10.3","","15.57167489","","","17.2","","","","","","","",
"Mali","MLI","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","521.058","519.163","519.248","517.593","515.926","514.131","512.712","509.346","507.373","507.664","502.942","501.573","493.926","490.006","482.92","471.154","459.546","448.232","437.133","428.483","421.769","416.175","408.216","398.942","394.438","392.119","382.78","376.463","369.872","360.2","356.641","352.804","351.488","348.721","352.167","350.249","352.106","347.858","344.571","341.999","330.511","325.344","320.389","316.545","313.434","310.459","307.41","305.38","304.188","301.473","299.375","297.792","298.397","297.674","292.54","290.085","285.055","285.752","285.409","282.898","298.151","301.027","284.51","279.475","","",
"Mali","MLI","Trained teachers in upper secondary education, female (% of female teachers)","SE.SEC.TCAQ.UP.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.4736785888672","","","","","","","","","","","","","","","30.0904977375566","","",
"Mali","MLI","Trained teachers in lower secondary education, female (% of female teachers)","SE.SEC.TCAQ.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.9919281005859","","","91.0655212402344","81.7197799682617","","84.5092024539877","","","","","","","63.8933764135703","","","","","47.5414736212823","","",
"Mali","MLI","Progression to secondary school, female (%)","SE.SEC.PROG.FE.ZS","","","","","","","","","","","","","","","","","","","","","65.20367","","","69.63304","56.56446","","62.17641","66.44971","","","","","","","","","","","","77.2634","71.13048","73.63531","73.17729","80.40744","70.15679","70.83998","","81.65858","83.18688","85.44838","91.79131","","","","78.1587","68.06439","79.57796","","","","","","","","","",
"Mali","MLI","School enrollment, secondary (% net)","SE.SEC.NENR","","","","","","","","","","","","3.57855","3.61288","4.00769","3.95896","","","","","","","","","","","","","","","","","5.54052","","","","","","","","","","","","","","","","","27.69524","28.78149","30.67392","31.98852","","33.11983","35.01947","31.36945","32.53744","29.34611","29.92706","","","","","","","",
"Mali","MLI","Secondary education, vocational pupils (% female)","SE.SEC.ENRL.VO.FE.ZS","","","","","","","","","","","","18.93863","30.76616","26.83434","31.48073","","27.73145","","25.33141","27.08752","29.32992","29.05002","31.30055","16.30452","20.56377","","","29.63426","25.60889","30.18868","25.19642","25.88348","23.95044","32.10287","29.82545","29.85091","38.68828","33.08658","33.12325","40.00149","36.54079","38.65941","39.92601","40.38472","40.52283","40.47303","40.94932","50.90962","41.13622","41.13577","41.13657","41.13616","","41.82022","36.19487","41.15142","41.11478","39.97944","40.80944","","","","","","","",
"Mali","MLI","Pupil-teacher ratio, lower secondary","SE.SEC.ENRL.LO.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.11996","32.39259","32.15692","30.79429","35.24926","40.68392","37.96515","35.15157","36.00575","36.88614","37.95467","37.07354","38.31964","","31.34883","29.54108","28.69143","25.34081","20.20097","29.72838","","","","","","","",
"Mali","MLI","Secondary education, pupils","SE.SEC.ENRL","","","","","","","","","","","","34620","35847","39439","42928","49034","55444","61999","70709","78086","78707","64124","75819","70453","73218","67841","","63768","66431","75213","76501","84220","98737","102781","120912","139777","151554","168898","188109","217700","257833","","","349615","388418","429716","474976","533849","612012","686071","758285","821159","","882381","961046","945484","1013780","1017415","1046493","","","","","1305142","","",
"Mali","MLI","Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)","SE.SEC.CUAT.UP.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.32999992370605","","","1.97223835851271","","5.53999996185303","","","3.03916679962462","6.34999990463257","3.24000000953674","3.23313388747022","3.97000002861023","4.24314022064209","3.20000004768372","","4.83015012741089","","","",
"Mali","MLI","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","0.759999990463257","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.329999923706","","","7.45861741284654","","10.9300003051758","","","","9.9399995803833","7.78999996185303","","10.039999961853","11.6256904602051","11.579999923706","","10.2242498397827","","","",
"Mali","MLI","Lower secondary completion rate, male (% of relevant age group)","SE.SEC.CMPT.LO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","8.8431396484375","7.09268999099731","","7.81690979003906","7.58966016769409","","6.45684003829956","6.4748101234436","","","","","","","","","","","","","18.5825004577637","19.064510345459","","","","","","34.5454902648926","38.1254005432129","40.4904373743988","45.198587231774","","31.8462179620754","34.9360575482066","31.7267930985313","33.1889572909139","30.2334686838736","","","","","","28.8927095272828","","",
"Mali","MLI","Children out of school, male (% of male primary school age)","SE.PRM.UNER.MA.ZS","","","","","","","","","","","","79.3051300048828","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.4940299987793","","","46.0582389831543","45.6257095336914","47.3459510803223","40.4348602294922","39.6202583312988","37.8854713439941","","31.1998596191406","30.7459780872192","30.4811730387955","33.1036581328547","","37.1007925457647","39.7915415415415","38.0648435141118","33.319208078948","41.9684715270996","","","","","30.8877696990967","","",
"Mali","MLI","Children out of school, primary","SE.PRM.UNER","","","","","","","","","","","","754601","764241","777189","771466","","","830363","","","","","","","","","","","","","","","","","","","","","","1128125","","","1048996","1064295","1083366","1003713","1005792","995934","","909099","925682","947621","1052054","1213854","1239947","1371594","1379421","1257873","1390223","","","","","1186892","","",
"Mali","MLI","Primary education, teachers (% female)","SE.PRM.TCHR.FE.ZS","","","","","","","","","","","","19.2095909118652","18.73703956604","18.5457801818848","18.4066905975342","18.4964199066162","18.4773902893066","18.2082691192627","","18.4091892242432","18.9821395874023","19.9358806610107","19.2360496520996","20.146240234375","20.895170211792","20.2440204620361","21.5291500091553","21.4252300262451","22.1073398590088","21.8009490966797","24.259370803833","22.6336402893066","24.1366291046143","21.8462200164795","23.4604797363281","23.0239295959473","22.8034000396729","22.5689792633057","22.92453956604","22.8005409240723","21.8346500396729","23.0323791503906","24.613899230957","24.3832206726074","28.3913707733154","26.4193897247314","26.7573299407959","26.5934391021729","26.6858501434326","26.75657081604","27.8338160391491","28.0524421829517","","29.643677013674","28.5886727800167","30.0203267622919","30.4355759023355","31.1210816344967","31.6866457967473","","","","","31.935914552737","","",
"Mali","MLI","Trained teachers in primary education, female (% of female teachers)","SE.PRM.TCAQ.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.0539207458496","55.5166397094727","","56.6059318571779","","","","","","","","","","","","34.1137123745819","","",
"Mali","MLI","Persistence to last grade of primary, total (% of cohort)","SE.PRM.PRSL.ZS","","","","","","","","","","","","45.3067893981934","45.8776817321777","49.125919342041","","47.6890907287598","58.2025413513184","56.0845985412598","61.393669128418","42.051929473877","37.1326713562012","","40.8833808898926","35.5741500854492","39.384349822998","37.5266304016113","40.1247901916504","41.0346488952637","","","","","","","","","","","","64.5451812744141","83.3722229003906","75.8433380126953","66.1148910522461","78.4265594482422","80.3919525146484","73.521598815918","","76.3758773803711","79.2055435180664","77.3366088867188","75.4931106567383","61.5925102233887","","","","","","","","","","","","","","",
"Mali","MLI","Persistence to grade 5, male (% of cohort)","SE.PRM.PRS5.MA.ZS","","","","","","","","","","","","","","","","","","","70.8042907714844","","49.6085510253906","","","48.5033302307129","47.0680084228516","","54.6847686767578","51.6827697753906","","","","","","","","","","","","77.6614227294922","","88.0902404785156","78.0374298095703","88.853630065918","89.7710418701172","82.6005172729492","","87.1453323364258","88.2762298583984","85.009162902832","88.5525283813477","73.4748916625977","","","","","","","","","","","","","","",
"Mali","MLI","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","26.82895","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0784","","","0.00028","11.98134","20.04909","14.07113","10.49029","11.52831","","8.21047","7.24649","7.25097","7.52478","","8.04431","11.02289","","7.49616","7.21478","","","","","","","",
"Mali","MLI","Net intake rate in grade 1, female (% of official school-age population)","SE.PRM.NINT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.39632","23.31203","23.49253","25.29805","23.23063","24.46242","19.43511","18.36105","18.66693","15.73846","","","15.79322","15.87509","20.67692","","","","","","","","",
"Mali","MLI","Gross intake ratio in first grade of primary education, total (% of relevant age group)","SE.PRM.GINT.ZS","","","","","","","","","","","","27.94572","27.6715","25.71698","27.56215","","29.5056","27.16246","28.77631","25.28052","27.67998","23.41747","","24.78623","24.70406","22.6839","23.17039","23.49608","24.05457","","","","","","","","","","","55.31319","57.00455","63.12068","69.06627","67.52692","70.65526","71.67093","78.68739","79.76308","82.65343","79.86862","79.67502","80.37081","67.90996","62.12302","63.61255","65.3733","67.32876","80.1129","","","","","","","","",
"Mali","MLI","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","16.0491409301758","16.7686595916748","18.0811100006104","17.8843898773193","17.6791591644287","17.8440399169922","18.585599899292","19.0091800689697","19.5362396240234","19.2507991790771","18.2935295104981","18.0575904846191","17.8116302490234","17.0526103973389","16.8349094390869","16.2578601837158","16.0654697418213","16.0246200561523","18.5123596191406","18.4197292327881","18.7603092193604","19.9568290710449","22.7838096618652","25.5632495880127","28.706449508667","30.7951908111572","34.2885704040527","38.5002288818359","42.2549514770508","44.9512596130371","48.3538284301758","52.3294982910156","54.4492683410645","57.9349708557129","61.3005790710449","64.5602798461914","67.2079696655273","69.5475006103516","71.1614227294922","72.1441114424108","73.0527316802265","70.1695615644079","","67.3024199785578","66.4537759306302","67.0808350880226","70.1770716272688","66.365504922298","","","","","69.367190688864","","",
"Mali","MLI","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","203703","217070","224699","236622","240521","252393","265496","280459","293227","298697","291159","291546","296301","293050","294153","292395","298913","307587","365158","377372","395334","430636","494581","557084","612469","683163","778450","862874","958935","1016575","1127360","1227267","1294672","1396791","1505903","1609979","1716956","1823037","1926242","2018551","2114844","2113857","2068714","2181617","2227082","2356420","2538502","2477081","","","","","2973205","","",
"Mali","MLI","Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)","SE.PRM.CUAT.FE.ZS","","","","","","","","","","","","","","","","","0.589999973773956","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.17412569515816","","11.8100004196167","","","7.67658589847534","12.2600002288818","8.60000038146973","14.095511335395","10.4499998092651","12.9533596038818","9.06999969482422","","10.1123504638672","","","",
"Mali","MLI","Primary school starting age (years)","SE.PRM.AGES","","","","","","","","","","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","","",
"Mali","MLI","School enrollment, preprimary, male (% gross)","SE.PRE.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.32731997966766","1.40197002887726","1.57186996936798","1.74623000621796","1.4828200340271","1.50982999801636","1.56026005744934","1.34188997745514","1.74165999889374","2.13682007789612","2.72907996177673","2.96041011810303","","3.22808003425598","3.08862996101379","3.08749008178711","3.35008001327515","","3.61490988731384","3.8532600402832","3.94992995262146","4.27080011367798","6.63617992401123","6.8434100151062","","7.40698623657227","","","","","",
"Mali","MLI","Preprimary education, duration (years)","SE.PRE.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3","3","3","3","3","3","3","","",
"Mali","MLI","Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%)","SE.LPV.PRIM.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.5805740356445","","","","","","","","","","","","","",
"Mali","MLI","Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%)","SE.LPV.PRIM.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.3768234252929","","","","","","","","","","","","","",
"Mali","MLI","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.522159993648529","0.530960023403168","0.573310017585754","0.544669985771179","","0.527069985866547","","0.533179998397827","0.539860010147095","0.536769986152649","0.548089981079102","0.549149990081787","0.550979971885681","0.55282998085022","","","0.575030028820038","0.570379972457886","0.589569985866547","0.583769977092743","0.585460007190704","0.572730004787445","0.597809970378876","0.610889971256256","0.646740019321442","0.638540029525757","0.633120000362396","0.665750026702881","0.678139984607697","0.703769981861115","","","0.712300002574921","0.734160006046295","0.745739996433258","0.758830010890961","0.778299987316132","0.782509982585907","0.790750026702881","0.807290017604828","0.818239986896515","","1.00229322910309","0.839339971542358","0.864260017871857","0.838020026683807","0.868219971656799","0.876399993896484","","0.898059785366058","","","","","",
"Mali","MLI","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","13.5100002288818","","","","","","","","","","","","","","","","","","","","","","26.7299995422363","","","","","32.7000007629395","","","34.8600006103516","","","","43.4000015258789","43.5200004577637","","","","45.0699996948242","","","46.1800003051758","","","","","","","",
"Mali","MLI","Literacy rate, youth (ages 15-24), gender parity index (GPI)","SE.ADT.1524.LT.FM.ZS","","","","","","","","","","","","","","","","","0.509999990463257","","","","","","","","","","","","","","","","","","","","","","0.519999980926514","","","","","","","","0.649999976158142","","","","0.600000023841858","0.529999971389771","","","","0.649999976158142","","","0.75","","1.27511489391327","","","","","",
"Mali","MLI","Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval","RQ.PER.RNK.LOWER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5869569778442","","16.8478260040283","","16.3043479919434","","16.7567558288574","18.9189186096191","20.3980102539062","22.5490188598633","22.5490188598633","25.2427177429199","26.2135925292969","26.3157901763916","26.3157901763916","27.962085723877","26.0663509368896","23.222749710083","17.3076915740967","18.0952377319336","17.1428565979004","16.1904754638672","16.6666660308838","16.6666660308838","14.7619047164917","18.0952377319336","17.9245281219482","15.5660381317139","","",
"Mali","MLI","Rule of Law: Standard Error","RL.STD.ERR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.299597144126892","","0.284045487642288","","0.252346783876419","","0.238070592284203","0.215535089373589","0.197815731167793","0.169974356889725","0.160577386617661","0.162190139293671","0.158204481005669","0.137616917490959","0.133113905787468","0.13001312315464","0.134185418486595","0.133417472243309","0.146084353327751","0.145523518323898","0.160894170403481","0.151164054870605","0.145251750946045","0.147114828228951","0.142106398940086","0.142742857336998","0.146288320422173","0.145613819360733","","",
"Mali","MLI","Rule of Law: Number of Sources","RL.NO.SRC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","5","","6","","8","9","11","12","14","14","14","15","16","16","16","17","15","15","14","14","14","14","13","14","14","14","","",
